AE1BFB,04-08702,H47,10,Boeing CH-47F Chinook
AE1C1E,06-08030,H47,10,Boeing CH-47F Chinook
AE5245,07-08726,H47,10,Boeing CH-47F Chinook
AE524C,07-08733,H47,10,Boeing CH-47F Chinook
AE52C5,10-08812,H47,10,Boeing CH-47F Chinook
AE52D0,11-08089,H47,10,Boeing CH-47F Chinook
AE52D2,11-08091,H47,10,Boeing CH-47F Chinook
AE52E8,11-08844,H47,10,Boeing CH-47F Chinook
AE52FC,12-08108,H47,10,Boeing CH-47F Chinook
AE52B8,10-08086,H47,10,Boeing CH-47F Chinook
AE59A1,13-08438,H47,10,Boeing CH-47F Chinook
AE59A3,13-08439,H47,10,Boeing CH-47F Chinook
AE59AE,13-08143,H47,10,Boeing CH-47F Chinook
AE526C,08-08756,H47,10,Boeing CH-47F Chinook
